alpha	beta	x	y
-64382.17487353257	-121662.85993876727	0.0	-64382.17487353257
-64754.45019810403	-105606.62438880347	0.05	-66797.058907639
-65420.172859718994	-97017.17097257974	0.1	-68579.87267100507
-66159.93761151363	-91842.78359924155	0.15	-70012.36450967281
-66956.60823478944	-88075.27486603173	0.2	-71180.3415610379
-67865.18935996295	-84913.33984956925	0.25	-72127.22698236453
-68909.60911720365	-82142.2688557078	0.3	-72879.4070387549
-70060.68080551935	-79757.42488168384	0.35	-73454.54123217693
-71261.38265257598	-77770.76242779275	0.4	-73865.13456266269
-72467.00052173171	-76141.07008002346	0.45	-74120.331822963
-73676.41622478605	-74777.3570871019	0.5	-74226.88665594398
-74972.34440467242	-73606.3244611245	0.55	-74221.03343572107
-76433.69770003017	-72540.23787866892	0.6	-74097.62180721342
-78125.12788017164	-71523.38763584071	0.65	-73833.99672135654
-80102.17314937776	-70568.7034211586	0.7	-73428.74433962435
-82381.65011347806	-69707.29996416075	0.75	-72875.88750149007
-85004.89871676946	-68951.69943275752	0.8	-72162.33928955991
-88219.51191896113	-68271.49991395869	0.85	-71263.70171470905
-92838.2490804607	-67613.32651124352	0.9	-70135.81876816523
-100835.16012159907	-66998.22968911572	0.95	-68690.07621073989
-116150.38211346991	-66641.13008748	1.0	-66641.13008748
