alpha	beta	x	y
-86154.06163045563	-151720.22742690612	0.0	-86154.06163045563
-86586.09480373254	-132989.26678727518	0.05	-88906.25340290967
-87343.97993495397	-123196.16692912557	0.1	-90929.19863437113
-88165.9529901108	-117453.06387443292	0.15	-92559.01962275912
-89036.72833146095	-113334.73526307603	0.2	-93896.32971778397
-90029.80124596033	-109873.46952396672	0.25	-94990.71831546193
-91182.08243580053	-106812.67162920887	0.3	-95871.25919382303
-92466.25813971896	-104152.6281918208	0.35	-96556.48765795461
-93820.41517388425	-101916.00028769446	0.4	-97058.64921940834
-95196.02301565967	-100062.16521696065	0.45	-97385.78700624511
-96595.74771994763	-98489.91108633426	0.5	-97542.82940314095
-98108.71870045032	-97104.1343366404	0.55	-97556.19730035486
-99860.41318023884	-95831.73411178871	0.6	-97443.20573916877
-101920.31773105731	-94597.8919804804	0.65	-97160.74099318232
-104359.12395682685	-93422.5231580007	0.7	-96703.50339764854
-107199.3018891633	-92348.77188775213	0.75	-96061.40438810491
-110487.09025661391	-91399.61923613316	0.8	-95217.11344022931
-114503.48842279933	-90548.21718778844	0.85	-94141.50787304007
-120183.48541305133	-89739.21355270366	0.9	-92783.64073873842
-129814.26748039288	-88999.83822790367	0.95	-91040.55969052814
-147977.0658943661	-88573.44158897352	1.0	-88573.44158897352
