alpha	beta	x	y
-68403.24190632954	-127267.66613734064	0.0	-68403.24190632954
-68786.99691369283	-110696.69985548871	0.05	-70882.48206078263
-69470.37526613055	-101876.82137221604	0.1	-72711.0198767391
-70225.82347963116	-96593.91796473978	0.15	-74181.03765239746
-71036.65162589957	-92759.32351541147	0.2	-75381.18600380195
-71961.44428610447	-89539.94584605968	0.25	-76356.06967609328
-73026.57812136963	-86713.27465112806	0.3	-77132.58708029716
-74203.16827971683	-84275.71492513042	0.35	-77728.55960561159
-75433.26120974829	-82241.1861305266	0.4	-78156.43117805962
-76671.53883624134	-80568.37473700572	0.45	-78425.11499158532
-77917.8667296898	-79164.09544002482	0.5	-78540.98108485731
-79256.72858900623	-77950.9260536331	0.55	-78538.53719455101
-80775.92948326384	-76843.62119927868	0.6	-78416.54451287274
-82541.30408375274	-75783.16369767106	0.65	-78148.51283279965
-84611.02347145618	-74784.16992465222	0.7	-77732.2259886934
-87002.19460193443	-73880.46588883159	0.75	-77160.89806710731
-89755.71435212833	-73086.91863136875	0.8	-76420.67777552067
-93123.68164167847	-72373.94911625201	0.85	-75486.40899506598
-97940.1576117278	-71687.6392699157	0.9	-74312.89110409691
-106237.43827035638	-71049.72025510606	0.95	-72809.10615586858
-122078.11381976251	-70679.83886994614	1.0	-70679.83886994614
