alpha	beta	x	y
-92165.354582889	-159911.55572944722	0.0	-92165.354582889
-92613.0121748591	-140482.5647630007	0.05	-95006.48980426618
-93395.07122097583	-130373.52335470257	0.1	-97092.9164343485
-94238.70269639911	-124480.6244341871	0.15	-98774.9909570673
-95128.96580533579	-120270.13342603463	0.2	-100157.19932947555
-96144.15265117098	-116730.53268513284	0.25	-101290.74765966144
-97324.64450489696	-113593.8915240723	0.3	-102205.41861064956
-98643.71104594781	-110861.63947637475	0.35	-102919.98599659724
-100038.14968586474	-108559.38617567036	0.4	-103446.64428178698
-101458.23230970916	-106647.00145543269	0.45	-103793.17842528474
-102907.21764811044	-105020.96015184751	0.5	-103964.08889997897
-104475.06164216818	-103580.33024172824	0.55	-103982.9593719262
-106299.55674440032	-102256.38152836137	0.6	-103873.65161477694
-108451.04653128165	-100968.70752050987	0.65	-103587.52617427999
-111004.62640413108	-99738.51755103865	0.7	-103118.35020696638
-113985.47542239964	-98611.49044888523	0.75	-102454.98669226383
-117443.22284499332	-97612.83960973215	0.8	-101578.91625678439
-121670.46526904905	-96716.45162443513	0.85	-100459.55367112721
-127637.31822513582	-95866.72859393638	0.9	-99043.78755705632
-137715.41632547794	-95093.29449692802	0.95	-97224.40058835552
-156654.05103757948	-94648.00095225064	1.0	-94648.00095225064
