alpha	beta	x	y
-68565.43921556018	-127493.17207164058	0.0	-68565.43921556018
-68949.65244174445	-110901.67168296367	0.05	-71047.2534038054
-69633.73613917312	-102072.58565824691	0.1	-72877.62109108051
-70389.8117491521	-96785.34139738987	0.15	-74349.14119638776
-71201.20602071584	-92948.0651412424	0.2	-75550.57784482115
-72126.64605951967	-89726.39375303086	0.25	-76526.58298289747
-73192.60679912225	-86897.50252533836	0.3	-77304.07551698708
-74370.21613637138	-84457.83683074715	0.35	-77900.8833794029
-75601.4832173472	-82421.39567899429	0.4	-78329.44820200604
-76841.0642424364	-80746.864125606	0.45	-78598.67418986272
-78088.86083286436	-79340.97215073789	0.5	-78714.91649180112
-79429.42066285321	-78126.13228877763	0.55	-78712.61205711165
-80950.90412207025	-77017.20234978003	0.6	-78590.68305869612
-82719.18993461331	-75955.02873536079	0.65	-78322.48515509917
-84792.55764326901	-74954.29083420051	0.7	-77905.77087692106
-87188.13570209475	-74048.9178165876	0.75	-77333.72228796438
-89946.82078295185	-73253.86601003424	0.8	-76592.45696461776
-93320.91618076156	-72539.5873171103	0.85	-75656.78664665799
-98145.36194840865	-71852.14388286392	0.9	-74481.4656894184
-106454.80554751353	-71213.30037440627	0.95	-72975.37563306165
-122316.73844684463	-70842.9018807651	1.0	-70842.9018807651
