alpha	beta	x	y
-1544.4335019585203	-12894.537930418119	0.0	-1544.4335019585203
-1568.085553516571	-12004.898020806399	0.05	-2089.9261768810625
-1641.9127343324503	-11065.387854430719	0.1	-2584.2602463422772
-1786.949887337387	-10072.844293102664	0.15	-3029.8340482021786
-1982.2853529309498	-9157.787896486494	0.2	-3417.3858616420584
-2179.7634618424536	-8465.689108617127	0.25	-3751.244873536122
-2318.189855239688	-8085.710155894851	0.3	-4048.4459454362363
-2343.5036018914925	-8025.655958798359	0.35	-4332.2569268088955
-2228.2730526792316	-8218.76033004629	0.4	-4624.467963626055
-1986.3134352027823	-8550.374794388013	0.45	-4940.141046836136
-1678.3895693772956	-8892.79274335502	0.5	-5285.5911563661575
-1406.0776426317925	-9137.552196018562	0.55	-5658.3886469945155
-1293.9910866404898	-9217.691540120688	0.6	-6048.2113587286085
-1464.2484508179032	-9116.105481243882	0.65	-6437.955520594789
-2010.5098283175003	-8859.5970881934	0.7	-6804.870910230631
-2982.1271144049506	-8501.4405469013	0.75	-7121.612188777213
-4392.045417250209	-8098.361275328636	0.8	-7357.09810371295
-6265.043443044826	-7690.790553707049	0.85	-7476.928487107715
-8779.898939938328	-7332.2500870521835	0.9	-7477.014972340798
-12403.73662779052	-7058.393259380683	0.95	-7325.6604278011755
-18145.26971596451	-6914.683514274259	1.0	-6914.683514274259
