alpha	beta	x	y
-65982.7470017358	-123897.18237467899	0.0	-65982.7470017358
-66359.62004778339	-107634.72171541075	0.05	-68423.37513116476
-67032.41033500091	-98953.04087526677	0.1	-70224.4733890275
-67778.44813811439	-93735.24828642653	0.15	-71671.96816036121
-68580.78281608023	-89940.89556234653	0.2	-72852.8053653335
-69495.85505887734	-86755.95951173431	0.25	-73810.88117209158
-70548.57045336133	-83962.62443088161	0.3	-74572.78664661742
-71709.85900711246	-81556.67794925364	0.35	-75156.24563686187
-72922.32643991198	-79550.85487393462	0.4	-75573.73781352103
-74141.02647480936	-77903.88690085923	0.45	-75834.3136665318
-75365.2542998453	-76523.88699985544	0.5	-75944.57064985037
-76678.47299949001	-75335.9089085312	0.55	-75940.06274946267
-78163.15474488767	-74253.19216005459	0.6	-75817.17719398782
-79884.44417594779	-73218.72871383652	0.65	-75551.72912557547
-81898.91389620405	-72246.14974600483	0.7	-75141.97899106459
-84223.43725602722	-71367.68641121364	0.75	-74581.62412241704
-86899.07133610542	-70596.82612368195	0.8	-73857.27516616664
-90175.06537602053	-69903.50823823105	0.85	-72944.24180889947
-94872.53597094462	-69234.12909034101	0.9	-71797.96977840137
-102988.69768312179	-68609.97367782464	0.95	-70328.9098780895
-118512.64331586257	-68247.79686784177	1.0	-68247.79686784177
