alpha	beta	x	y
-90324.07283730766	-157406.74961665244	0.0	-90324.07283730766
-90766.97838664563	-138190.0248612482	0.05	-93138.13071037576
-91541.68277205889	-128177.11126904411	0.1	-95205.22562175742
-92378.72233436305	-122329.80237416679	0.15	-96871.3843403336
-93263.05547189745	-118147.35291995502	0.2	-98239.91496150896
-94271.51624047176	-114631.57829965501	0.25	-99361.53175526757
-95443.42781014899	-111518.00712867347	0.3	-100265.80160570634
-96751.87941907496	-108807.7254059775	0.35	-100971.42551449085
-98134.0608887946	-106525.4411464619	0.4	-101490.61299186152
-99540.6143436937	-104630.86394430241	0.45	-101831.22666396762
-100974.6301664306	-103021.16131653862	0.5	-101997.89574148461
-102525.83960201194	-101597.17905691835	0.55	-102015.07630221047
-104328.28243993134	-100288.83884681201	0.6	-101904.61628405974
-106452.05482277657	-99017.45298895832	0.65	-101619.56363079471
-108970.89924243197	-97803.85314258328	0.7	-101153.96697253789
-111909.13409270617	-96692.9652460709	0.75	-100497.00745772972
-115315.29550574465	-95709.33817193792	0.8	-99630.52963869927
-119478.3706433609	-94826.64010262718	0.85	-98524.39968373724
-125357.70410260509	-93989.33910381871	0.9	-97126.17560369735
-135299.18272886606	-93226.30800593516	0.95	-95329.95174208171
-154000.99397502106	-92786.78354967818	1.0	-92786.78354967818
