alpha	beta	x	y
-1627.3449905030834	-12170.044266809484	0.0	-1627.3449905030834
-1645.1629171746545	-11518.061923893032	0.05	-2138.8078675105735
-1707.218659939624	-10731.384340099665	0.1	-2609.635227955628
-1835.2751452476568	-9857.613593095766	0.15	-3038.625912424873
-2008.925318579254	-9043.710484812853	0.2	-3415.8823518259737
-2181.9225438108097	-8436.098883082737	0.25	-3745.4666286287916
-2296.195036410937	-8120.841100830802	0.3	-4043.5888557368967
-2300.8774244078004	-8104.384548582405	0.35	-4332.104917868912
-2170.71935424047	-8322.406719210703	0.4	-4631.394300228563
-1919.8065759784345	-8665.861081225405	0.45	-4955.531103339571
-1606.9034654033248	-9013.699979911591	0.5	-5310.3017226574575
-1329.9069216257349	-9262.931626806903	0.55	-5693.070509475378
-1209.6378009262053	-9349.404480021438	0.6	-6093.497808383345
-1366.3834127179261	-9255.899683113203	0.65	-6494.568988474856
-1895.6368159481362	-9007.144442651625	0.7	-6873.692154640577
-2852.3314311862996	-8654.212001530586	0.75	-7203.741858944515
-4255.6125819508925	-8253.516963404167	0.8	-7453.936087113512
-6128.797874528093	-7848.225019301971	0.85	-7590.310947585889
-8618.036872191888	-7488.754674163228	0.9	-7601.682893966094
-12130.631509451936	-7226.499560722015	0.95	-7471.706158158511
-17508.48827845838	-7089.409514683489	1.0	-7089.409514683489
