alpha	beta	x	y
-62950.712715032394	-119660.68362492	0.0	-62950.712715032394
-63318.842736402636	-103790.46878591142	0.05	-65342.424038878074
-63978.197754890665	-95284.0930073438	0.1	-67108.78728013598
-64712.317122270295	-90148.76913527834	0.15	-68527.7849242215
-65503.888812681376	-86405.43199144669	0.2	-69684.19744843444
-66406.6198482484	-83264.22775979553	0.25	-70621.02182613518
-67443.56098498375	-80513.22461562538	0.3	-71364.46007417624
-68585.42542575946	-78147.39363534094	0.35	-71932.11429911297
-69775.52635361072	-76177.99405131038	0.4	-72336.51343269058
-70969.34676205156	-74563.8855997481	0.45	-72586.889239015
-72165.37157250638	-73214.9072229556	0.5	-72690.13939773099
-73445.59089925738	-72059.24025755748	0.55	-72683.09804632244
-74885.70983298245	-71008.30075104145	0.6	-72559.26438381785
-76549.91166787504	-70007.5171028181	0.65	-72297.35520058803
-78492.82646206695	-69069.15419077466	0.7	-71896.25587216235
-80731.2935684794	-68223.28189165483	0.75	-71350.28481086098
-83307.03995878175	-67481.51908920733	0.8	-70646.62326312221
-86466.35282989201	-66813.14093074472	0.85	-69761.12271561682
-91014.67999375386	-66164.99210409695	0.9	-68649.96089306264
-98905.40163899792	-65557.95899480098	0.95	-67225.33112701082
-114034.64689183715	-65205.38342206994	1.0	-65205.38342206994
