alpha	beta	x	y
-1535.7720438164545	-12970.979336008755	0.0	-1535.7720438164545
-1560.027953294053	-12057.049951586327	0.05	-2084.879053208667
-1635.0774575476566	-11101.593744013848	0.1	-2581.7290861942756
-1781.9298694800113	-10096.35339432387	0.15	-3029.0933982065903
-1979.6254029204356	-9170.316474121777	0.2	-3417.7636171607037
-2179.782079053496	-8468.986748249547	0.25	-3752.0832463525085
-2320.8461255363673	-8081.9328565632	0.3	-4049.172144844417
-2348.3974374085037	-8017.1384718440195	0.35	-4332.456799460934
-2234.760996343275	-8207.57735830989	0.4	-4623.887541129921
-1993.7199154232908	-8537.981525825058	0.45	-4938.637640104086
-1686.258045467618	-8879.902943753048	0.5	-5283.080494610333
-1414.35821694045	-9124.267416398721	0.55	-5654.8082766425
-1303.05751489872	-9203.794545414508	0.6	-6043.499733208193
-1474.687698933164	-9101.38441903975	0.65	-6432.040567002445
-2022.7229327639488	-8844.065720753862	0.7	-6797.662884356888
-2995.9151991941817	-8485.35816096072	0.75	-7112.9974205190865
-4406.527369415643	-8082.031728616198	0.8	-7346.930856776087
-6279.46104534242	-7674.232409390789	0.85	-7465.016704783534
-8796.93294173677	-7315.800665050212	0.9	-7463.913892718868
-12432.464873678571	-7040.720267518291	0.95	-7310.307497826305
-18212.628125135558	-6896.310791292363	1.0	-6896.310791292363
