alpha	beta	x	y
-69377.97372466655	-128622.20926089355	0.0	-69377.97372466655
-69764.47702368464	-111928.09646472099	0.05	-71872.65799573646
-70452.08652208773	-103052.98262043484	0.1	-73712.17613192245
-71211.29918086999	-97744.03384608464	0.15	-75191.20938065219
-72025.523887722	-93893.35030017348	0.2	-76399.08917021229
-72954.19966521024	-90660.21455889221	0.25	-77380.70338863073
-74024.29317387864	-87820.22735762692	0.3	-78163.07342900313
-75206.99678157076	-85370.03457810612	0.35	-78764.06001035814
-76444.13309336554	-83324.03398565007	0.4	-79196.09345027935
-77690.2280258052	-81640.9064102695	0.45	-79468.03329881413
-78945.35995537465	-80226.96151164122	0.5	-79586.16073350793
-80294.38921410225	-79003.78501089702	0.55	-79584.55690233938
-81827.25250077092	-77886.75456779172	0.6	-79462.9537409834
-83610.04535712827	-76816.03006269272	0.65	-79193.93541574516
-85701.59303612016	-75806.60122050623	0.7	-78775.09876519041
-88119.14200671457	-74892.907431145	0.75	-78199.46607503739
-90903.60644049024	-74090.3467218167	0.8	-77452.99866555141
-94308.33685224978	-73369.52366343213	0.85	-76510.34564175479
-99172.69570320183	-72676.40362976027	0.9	-75326.03283710443
-107543.10942770405	-72032.92548039013	0.95	-73808.43467775582
-123511.57697813954	-71659.93537211466	1.0	-71659.93537211466
